,the scores,sucess rate,one digit scores,two digits scores,three digits scores,four and more digits scores
464,13,0.5780399274047187,96.7741935483871,3.225806451612903,0.0,0.0
465,13,0.5824372759856631,96.56652360515021,3.4334763948497855,0.0,0.0
466,20,0.5892700087950747,96.35974304068522,3.640256959314775,0.0,0.0
467,15,0.5941023417172593,96.15384615384616,3.8461538461538463,0.0,0.0
468,1,0.593939393939394,96.16204690831557,3.8379530916844353,0.0,0.0
469,26,0.6023688663282571,95.95744680851064,4.042553191489362,0.0,0.0
470,2,0.6025316455696202,95.96602972399151,4.033970276008493,0.0,0.0
471,0,0.6020236087689713,95.97457627118644,4.025423728813559,0.0,0.0
472,4,0.6028547439126785,95.9830866807611,4.0169133192389,0.0,0.0
473,6,0.6043405676126878,95.9915611814346,4.008438818565401,0.0,0.0
474,23,0.6112929623567921,95.78947368421052,4.2105263157894735,0.0,0.0
475,1,0.6111111111111112,95.7983193277311,4.201680672268908,0.0,0.0
476,16,0.6156325543916197,95.59748427672956,4.40251572327044,0.0,0.0
477,18,0.6206349206349207,95.39748953974896,4.602510460251046,0.0,0.0
478,4,0.6213438735177865,95.4070981210856,4.592901878914405,0.0,0.0
479,6,0.6226415094339622,95.41666666666667,4.583333333333333,0.0,0.0
480,0,0.622152395915161,95.42619542619542,4.5738045738045745,0.0,0.0
481,0,0.6216640502354788,95.4356846473029,4.564315352697095,0.0,0.0
482,0,0.6211764705882353,95.44513457556936,4.554865424430641,0.0,0.0
483,1,0.6209866875489428,95.45454545454545,4.545454545454546,0.0,0.0
484,20,0.6263482280431433,95.25773195876288,4.742268041237113,0.0,0.0
485,4,0.6270145817344589,95.26748971193416,4.732510288065844,0.0,0.0
486,1,0.6268199233716475,95.27720739219713,4.722792607802875,0.0,0.0
487,3,0.627196333078686,95.28688524590164,4.713114754098361,0.0,0.0
488,1,0.6270022883295194,95.29652351738241,4.703476482617587,0.0,0.0
489,0,0.6265243902439024,95.3061224489796,4.6938775510204085,0.0,0.0
490,16,0.6305492851768246,95.11201629327903,4.887983706720977,0.0,0.0
491,67,0.6478167501789549,94.91869918699187,5.08130081300813,0.0,0.0
492,20,0.652327221438646,94.7261663286004,5.273833671399594,0.0,0.0
493,13,0.6550279329608939,94.53441295546558,5.465587044534413,0.0,0.0
494,20,0.6593255333792154,94.34343434343434,5.656565656565657,0.0,0.0
495,0,0.6588720770288858,94.35483870967742,5.64516129032258,0.0,0.0
496,10,0.6607508532423209,94.16498993963782,5.8350100603621735,0.0,0.0
497,7,0.6619144602851323,94.17670682730925,5.8232931726907635,0.0,0.0
498,35,0.6693174287607687,93.9879759519038,6.012024048096192,0.0,0.0
499,23,0.6738421395955643,93.8,6.2,0.0,0.0
500,3,0.6740403383214053,93.812375249501,6.187624750499002,0.0,0.0
501,2,0.674025974025974,93.82470119521913,6.175298804780876,0.0,0.0
502,7,0.6750645994832042,93.83697813121272,6.163021868787276,0.0,0.0
503,0,0.6746287927695287,93.84920634920636,6.15079365079365,0.0,0.0
504,2,0.6746134020618557,93.86138613861385,6.138613861386139,0.0,0.0
505,14,0.6770899808551372,93.67588932806325,6.324110671936759,0.0,0.0
506,0,0.6766581632653061,93.68836291913215,6.31163708086785,0.0,0.0
507,8,0.6778693722257451,93.7007874015748,6.299212598425196,0.0,0.0
508,4,0.6782553729456384,93.71316306483301,6.286836935166994,0.0,0.0
509,6,0.6790434235368156,93.72549019607843,6.2745098039215685,0.0,0.0
510,0,0.6786163522012578,93.73776908023484,6.262230919765166,0.0,0.0
511,5,0.6791979949874687,93.75,6.25,0.0,0.0
512,1,0.6789737171464331,93.76218323586744,6.237816764132553,0.0,0.0
513,10,0.6805469235550031,93.57976653696498,6.420233463035019,0.0,0.0
514,6,0.6813118811881188,93.59223300970874,6.407766990291262,0.0,0.0
515,1,0.681087762669963,93.6046511627907,6.395348837209303,0.0,0.0
516,10,0.6826273787599755,93.42359767891682,6.5764023210831715,0.0,0.0
517,3,0.6827924066135946,93.43629343629344,6.563706563706563,0.0,0.0
518,3,0.6829566279780086,93.44894026974951,6.551059730250482,0.0,0.0
519,1,0.6827333740085418,93.46153846153847,6.538461538461539,0.0,0.0
520,7,0.6836672738312083,93.47408829174664,6.525911708253358,0.0,0.0
521,1,0.6834445118253487,93.48659003831418,6.513409961685824,0.0,0.0
522,27,0.6881335718545021,93.30783938814533,6.692160611854685,0.0,0.0
523,7,0.6890207715133532,93.32061068702289,6.679389312977099,0.0,0.0
524,2,0.6889810426540285,93.33333333333333,6.666666666666667,0.0,0.0
525,14,0.6911332941867293,93.15589353612167,6.844106463878327,0.0,0.0
526,10,0.6925320886814469,92.97912713472486,7.020872865275142,0.0,0.0
527,11,0.694090382387022,92.8030303030303,7.196969696969697,0.0,0.0
528,13,0.6959770114942528,92.62759924385632,7.372400756143667,0.0,0.0
529,4,0.6962750716332379,92.64150943396227,7.3584905660377355,0.0,0.0
530,5,0.6967447173043975,92.65536723163842,7.344632768361582,0.0,0.0
531,0,0.6963470319634704,92.66917293233082,7.330827067669173,0.0,0.0
532,4,0.6966420034149118,92.6829268292683,7.317073170731707,0.0,0.0
533,13,0.6984754376058724,92.50936329588015,7.490636704119851,0.0,0.0
534,1,0.6982515510434292,92.5233644859813,7.476635514018691,0.0,0.0
535,8,0.6992143658810326,92.53731343283582,7.462686567164178,0.0,0.0
536,7,0.7,92.5512104283054,7.4487895716946,0.0,0.0
537,1,0.6997767857142857,92.56505576208178,7.434944237918216,0.0,0.0
538,0,0.6993865030674846,92.57884972170687,7.421150278293136,0.0,0.0
539,10,0.7006651884700665,92.4074074074074,7.592592592592593,0.0,0.0
540,0,0.7002770083102493,92.42144177449168,7.578558225508318,0.0,0.0
541,9,0.7013774104683196,92.43542435424355,7.564575645756458,0.0,0.0
542,19,0.7040871934604904,92.26519337016575,7.734806629834254,0.0,0.0
543,3,0.7041870581837956,92.27941176470588,7.720588235294118,0.0,0.0
544,2,0.7041259500542888,92.29357798165138,7.706422018348624,0.0,0.0
545,9,0.7051835853131749,92.3076923076923,7.6923076923076925,0.0,0.0
546,0,0.7048030221262817,92.3217550274223,7.678244972577697,0.0,0.0
547,40,0.7106652587117213,92.15328467153284,7.846715328467154,0.0,0.0
548,1,0.7104430379746836,92.16757741347905,7.832422586520947,0.0,0.0
549,12,0.711891042430592,92.0,8.0,0.0,0.0
550,1,0.7116692830978545,92.01451905626135,7.985480943738657,0.0,0.0
551,0,0.7112970711297071,92.02898550724638,7.971014492753622,0.0,0.0
552,22,0.7142118863049096,91.86256781193491,8.1374321880651,0.0,0.0
553,0,0.7138429752066116,91.87725631768953,8.12274368231047,0.0,0.0
554,3,0.7139175257731959,91.8918918918919,8.108108108108109,0.0,0.0
555,0,0.7135497166409067,91.90647482014388,8.093525179856115,0.0,0.0
556,0,0.7131822863027807,91.92100538599641,8.07899461400359,0.0,0.0
557,3,0.7132579650565262,91.93548387096774,8.064516129032258,0.0,0.0
558,4,0.7134802665299846,91.94991055456173,8.050089445438283,0.0,0.0
559,9,0.7144314125446201,91.96428571428571,8.035714285714286,0.0,0.0
560,0,0.7140672782874617,91.97860962566845,8.02139037433155,0.0,0.0
561,4,0.7142857142857143,91.99288256227757,8.007117437722421,0.0,0.0
562,7,0.7149367088607594,92.00710479573712,7.992895204262878,0.0,0.0
563,20,0.717434869739479,91.84397163120568,8.156028368794328,0.0,0.0
564,0,0.7170756134201302,91.85840707964601,8.141592920353983,0.0,0.0
565,1,0.7168584292146073,91.87279151943463,8.12720848056537,0.0,0.0
566,3,0.7169246130803795,91.88712522045856,8.112874779541446,0.0,0.0
567,2,0.7168494516450648,91.90140845070422,8.098591549295776,0.0,0.0
568,16,0.7187345526445873,91.73989455184535,8.260105448154658,0.0,0.0
569,4,0.7189349112426036,91.75438596491227,8.24561403508772,0.0,0.0
570,0,0.7185805815672746,91.76882661996497,8.231173380035026,0.0,0.0
571,16,0.7204301075268817,91.6083916083916,8.391608391608392,0.0,0.0
572,6,0.720896249391135,91.62303664921467,8.37696335078534,0.0,0.0
573,0,0.7205452775073028,91.63763066202091,8.362369337979095,0.0,0.0
574,36,0.7250119560019129,91.47826086956522,8.521739130434783,0.0,0.0
575,0,0.7246653919694073,91.49305555555556,8.506944444444445,0.0,0.0
576,3,0.7247137404580153,91.50779896013866,8.492201039861353,0.0,0.0
577,7,0.7252851711026616,91.52249134948097,8.477508650519031,0.0,0.0
578,35,0.7294392523364486,91.36442141623489,8.635578583765112,0.0,0.0
579,13,0.7307335190343547,91.20689655172414,8.793103448275861,0.0,0.0
580,21,0.7329963235294118,91.04991394148021,8.950086058519794,0.0,0.0
581,13,0.7342465753424657,90.893470790378,9.106529209621993,0.0,0.0
582,0,0.7339114559561843,90.9090909090909,9.090909090909092,0.0,0.0
583,17,0.7356269805341784,90.75342465753424,9.246575342465754,0.0,0.0
584,0,0.7352941176470589,90.76923076923077,9.230769230769232,0.0,0.0
585,35,0.7390917186108638,90.61433447098976,9.385665529010238,0.0,0.0
586,7,0.7395740905057675,90.63032367972743,9.369676320272573,0.0,0.0
587,7,0.7400530503978779,90.64625850340136,9.35374149659864,0.0,0.0
588,14,0.7413263065436978,90.49235993208828,9.507640067911714,0.0,0.0
589,7,0.7417943107221007,90.5084745762712,9.491525423728813,0.0,0.0
590,31,0.7449287872248598,90.35532994923858,9.644670050761421,0.0,0.0
591,15,0.7462494642091727,90.2027027027027,9.797297297297296,0.0,0.0
592,8,0.746797608881298,90.21922428330524,9.780775716694773,0.0,0.0
593,7,0.7472340425531915,90.23569023569024,9.764309764309765,0.0,0.0
594,6,0.7475604582095885,90.25210084033614,9.747899159663866,0.0,0.0
595,8,0.7480980557903635,90.26845637583892,9.731543624161073,0.0,0.0
596,3,0.7481012658227848,90.28475711892797,9.715242881072026,0.0,0.0
597,13,0.7491610738255033,90.13377926421404,9.866220735785953,0.0,0.0
598,0,0.7488469601677149,90.15025041736226,9.84974958263773,0.0,0.0
599,16,0.7502081598667777,90.0,10.0,0.0,0.0
600,27,0.7526748971193415,89.85024958402661,10.149750415973378,0.0,0.0
601,4,0.7527720739219712,89.8671096345515,10.132890365448505,0.0,0.0
602,3,0.7527675276752768,89.88391376451078,10.11608623548922,0.0,0.0
603,5,0.7529652351738241,89.90066225165563,10.099337748344372,0.0,0.0
604,17,0.7543645960211125,89.75206611570248,10.24793388429752,0.0,0.0
605,5,0.7545565006075334,89.76897689768977,10.231023102310232,0.0,0.0
606,4,0.7546483427647535,89.78583196046128,10.214168039538714,0.0,0.0
607,20,0.756312625250501,89.63815789473685,10.361842105263158,0.0,0.0
608,3,0.7563025210084033,89.65517241379311,10.344827586206897,0.0,0.0
609,6,0.75658419792498,89.67213114754098,10.327868852459018,0.0,0.0
610,39,0.7600157109190888,89.52536824877251,10.474631751227497,0.0,0.0
611,11,0.7607505863956215,89.37908496732027,10.620915032679738,0.0,0.0
612,1,0.760546875,89.39641109298532,10.60358890701468,0.0,0.0
613,0,0.7602499023818821,89.41368078175896,10.586319218241043,0.0,0.0
614,7,0.7606072401712729,89.43089430894308,10.569105691056912,0.0,0.0
615,8,0.761055081458495,89.44805194805194,10.55194805194805,0.0,0.0
616,18,0.7624181748170966,89.3030794165316,10.696920583468396,0.0,0.0
617,0,0.7621247113163973,89.32038834951457,10.679611650485436,0.0,0.0
618,21,0.7637404580152671,89.17609046849758,10.823909531502423,0.0,0.0
619,18,0.7650625236832134,89.03225806451613,10.967741935483872,0.0,0.0
620,17,0.7662777568686489,88.88888888888889,11.11111111111111,0.0,0.0
621,1,0.7660774727341105,88.90675241157557,11.093247588424438,0.0,0.0
622,16,0.7671898355754858,88.76404494382022,11.235955056179774,0.0,0.0
623,16,0.7682881544745637,88.62179487179486,11.378205128205128,0.0,0.0
624,17,0.7694577646624862,88.48,11.52,0.0,0.0
625,2,0.7693441414885778,88.49840255591054,11.501597444089457,0.0,0.0
626,20,0.7707495429616088,88.3572567783094,11.64274322169059,0.0,0.0
627,77,0.776750799857803,88.21656050955414,11.78343949044586,0.0,0.0
628,12,0.7774239207360226,88.07631160572336,11.92368839427663,0.0,0.0
629,0,0.7771489211177928,88.09523809523809,11.904761904761903,0.0,0.0
630,32,0.7793706293706294,87.95562599049128,12.044374009508717,0.0,0.0
631,18,0.7804793331017714,87.81645569620254,12.183544303797468,0.0,0.0
632,11,0.7810446212383259,87.67772511848341,12.322274881516588,0.0,0.0
633,7,0.7813038978958261,87.69716088328076,12.302839116719243,0.0,0.0
634,13,0.7820116718159973,87.55905511811024,12.440944881889763,0.0,0.0
635,6,0.7821917808219178,87.57861635220125,12.421383647798741,0.0,0.0
636,45,0.7852326365475387,87.44113029827315,12.558869701726843,0.0,0.0
637,0,0.7849679811257162,87.46081504702194,12.539184952978054,0.0,0.0
638,4,0.7849932705248991,87.48043818466354,12.519561815336463,0.0,0.0
639,14,0.7857381988617341,87.34375,12.65625,0.0,0.0
640,36,0.7880291005291006,87.20748829953197,12.792511700468017,0.0,0.0
641,1,0.7878387309980172,87.22741433021807,12.77258566978193,0.0,0.0
642,2,0.7877187190491911,87.24727838258165,12.752721617418352,0.0,0.0
643,0,0.7874587458745874,87.26708074534162,12.732919254658384,0.0,0.0
644,27,0.7890778286461739,87.13178294573643,12.868217054263567,0.0,0.0
645,7,0.7893020221787345,87.15170278637771,12.848297213622292,0.0,0.0
646,2,0.7891821440208537,87.17156105100463,12.828438948995363,0.0,0.0
647,13,0.7898151151475835,87.03703703703704,12.962962962962962,0.0,0.0
648,18,0.7907801418439716,86.90292758089369,13.097072419106318,0.0,0.0
649,2,0.7906602254428341,86.92307692307692,13.076923076923078,0.0,0.0
650,4,0.7906752411575563,86.9431643625192,13.056835637480798,0.0,0.0
651,15,0.7914267434420985,86.80981595092024,13.190184049079754,0.0,0.0
652,25,0.7928299492385786,86.67687595712098,13.32312404287902,0.0,0.0
653,4,0.792841305036427,86.69724770642202,13.302752293577983,0.0,0.0
654,11,0.7933101924897444,86.56488549618321,13.435114503816795,0.0,0.0
655,10,0.7937106918238994,86.4329268292683,13.567073170731708,0.0,0.0
656,0,0.7934611757309022,86.45357686453576,13.54642313546423,0.0,0.0
657,0,0.7932118164676304,86.47416413373861,13.5258358662614,0.0,0.0
658,21,0.7943196004993758,86.34294385432474,13.657056145675265,0.0,0.0
659,0,0.7940717628705148,86.36363636363636,13.636363636363635,0.0,0.0
660,0,0.7938240798502807,86.38426626323752,13.61573373676248,0.0,0.0
661,3,0.7937694704049845,86.404833836858,13.595166163141995,0.0,0.0
662,26,0.7951807228915663,86.27450980392157,13.725490196078432,0.0,0.0
663,13,0.7957551522608428,86.14457831325302,13.855421686746988,0.0,0.0
664,13,0.7963246554364471,86.01503759398497,13.984962406015036,0.0,0.0
665,11,0.7967653341470857,85.88588588588588,14.114114114114114,0.0,0.0
666,11,0.7972027972027972,85.75712143928035,14.24287856071964,0.0,0.0
667,28,0.7986738999397227,85.62874251497006,14.37125748502994,0.0,0.0
668,13,0.7992196878751501,85.50074738415545,14.499252615844544,0.0,0.0
669,2,0.7991004497751124,85.5223880597015,14.477611940298507,0.0,0.0
670,1,0.7989211866946359,85.54396423248882,14.456035767511178,0.0,0.0
671,0,0.7986818454164171,85.56547619047619,14.434523809523808,0.0,0.0
672,25,0.7999405469678954,85.43833580980683,14.561664190193166,0.0,0.0
673,4,0.7999406352033245,85.45994065281899,14.540059347181009,0.0,0.0
674,10,0.8002958579881657,85.33333333333334,14.666666666666666,0.0,0.0
675,14,0.8008836524300442,85.20710059171599,14.792899408284024,0.0,0.0
676,15,0.8015244796247435,85.08124076809453,14.918759231905465,0.0,0.0
677,17,0.8022747156605424,84.95575221238938,15.04424778761062,0.0,0.0
678,6,0.8023864959254947,84.97790868924889,15.022091310751104,0.0,0.0
679,0,0.8021530404422461,85.0,15.0,0.0,0.0
680,9,0.8024369016536118,85.02202643171806,14.977973568281937,0.0,0.0
681,15,0.8030609298296275,84.89736070381232,15.102639296187684,0.0,0.0
682,8,0.8032834101382489,84.9194729136164,15.080527086383603,0.0,0.0
683,72,0.8070521861777151,84.7953216374269,15.204678362573098,0.0,0.0
684,0,0.8068245910885504,84.81751824817519,15.182481751824817,0.0,0.0
685,0,0.8065971243304201,84.8396501457726,15.160349854227405,0.0,0.0
686,18,0.8073471676948962,84.71615720524017,15.283842794759824,0.0,0.0
687,7,0.8074986010072748,84.73837209302324,15.261627906976743,0.0,0.0
688,3,0.8074343208496366,84.76052249637155,15.239477503628446,0.0,0.0
689,11,0.807799442896936,84.63768115942028,15.36231884057971,0.0,0.0
690,18,0.8085342200055416,84.5151953690304,15.48480463096961,0.0,0.0
691,3,0.8084694159977858,84.53757225433526,15.462427745664739,0.0,0.0
692,0,0.8082457111234089,84.55988455988455,15.44011544011544,0.0,0.0
693,44,0.8103306914457502,84.43804034582134,15.561959654178676,0.0,0.0
694,0,0.8101092896174863,84.46043165467626,15.53956834532374,0.0,0.0
695,1,0.8099399235390496,84.48275862068965,15.517241379310345,0.0,0.0
696,24,0.810957417954977,84.36154949784792,15.638450502152079,0.0,0.0
697,3,0.8108913573557301,84.38395415472779,15.616045845272206,0.0,0.0
698,5,0.8109277792804978,84.4062947067239,15.593705293276109,0.0,0.0
699,13,0.8113715979520345,84.28571428571429,15.714285714285714,0.0,0.0
700,26,0.8124665596575709,84.1654778887304,15.834522111269614,0.0,0.0
701,6,0.8125500667556742,84.1880341880342,15.81196581196581,0.0,0.0
702,1,0.8123832399252735,84.21052631578947,15.789473684210526,0.0,0.0
703,0,0.8121664887940235,84.23295454545455,15.767045454545455,0.0,0.0
704,26,0.8132450331125828,84.11347517730496,15.886524822695037,0.0,0.0
705,52,0.8155694879832811,83.9943342776204,16.005665722379604,0.0,0.0
706,8,0.8157414646859525,84.01697312588402,15.983026874115982,0.0,0.0
707,0,0.815528921313184,84.03954802259888,15.96045197740113,0.0,0.0
708,15,0.8160352880124546,83.9210155148096,16.07898448519041,0.0,0.0
709,3,0.815966822187662,83.94366197183099,16.056338028169016,0.0,0.0
710,9,0.8161840744570837,83.96624472573839,16.033755274261605,0.0,0.0
711,9,0.816400206291903,83.98876404494382,16.01123595505618,0.0,0.0
712,21,0.8171794871794872,83.87096774193549,16.129032258064516,0.0,0.0
713,2,0.8170637970791699,83.8935574229692,16.106442577030812,0.0,0.0
714,53,0.8193075562294667,83.77622377622377,16.223776223776223,0.0,0.0
715,18,0.8199195171026157,83.65921787709497,16.34078212290503,0.0,0.0
716,30,0.8210631395058647,83.54253835425384,16.457461645746164,0.0,0.0
717,3,0.8209922712540514,83.56545961002786,16.434540389972145,0.0,0.0
718,23,0.8218091697645601,83.44923504867872,16.550764951321277,0.0,0.0
719,24,0.8226600985221675,83.33333333333334,16.666666666666664,0.0,0.0
720,5,0.8226758484997541,83.35644937586684,16.643550624133148,0.0,0.0
721,10,0.8229090017169487,83.2409972299169,16.759002770083104,0.0,0.0
722,4,0.8228809407153356,83.26417704011065,16.735822959889347,0.0,0.0
723,1,0.8227228207639569,83.28729281767956,16.71270718232044,0.0,0.0
724,21,0.8234291281052118,83.17241379310344,16.82758620689655,0.0,0.0
725,68,0.8261077844311377,83.05785123966942,16.94214876033058,0.0,0.0
726,63,0.8284972870960132,82.9436038514443,17.05639614855571,0.0,0.0
727,6,0.8285445124823363,82.96703296703298,17.032967032967033,0.0,0.0
728,2,0.8284302188750294,82.99039780521262,17.00960219478738,0.0,0.0
729,9,0.828598262502935,83.01369863013699,16.986301369863014,0.0,0.0
730,28,0.8295242537313433,82.9001367989056,17.099863201094394,0.0,0.0
731,3,0.8294501397949674,82.92349726775956,17.076502732240435,0.0,0.0
732,0,0.8292569298858607,82.94679399727148,17.053206002728512,0.0,0.0
733,29,0.8302105019662271,82.83378746594006,17.166212534059948,0.0,0.0
734,0,0.830018501387604,82.85714285714286,17.142857142857142,0.0,0.0
735,14,0.830375662595068,82.74456521739131,17.255434782608695,0.0,0.0
736,3,0.8303016348146443,82.76797829036636,17.23202170963365,0.0,0.0
737,19,0.830850332340133,82.65582655826557,17.344173441734416,0.0,0.0
738,15,0.8312400091345056,82.54397834912042,17.456021650879567,0.0,0.0
739,9,0.8313966735019367,82.56756756756756,17.43243243243243,0.0,0.0
740,6,0.8314376706096451,82.5910931174089,17.408906882591094,0.0,0.0
741,0,0.8312485785763021,82.61455525606469,17.38544474393531,0.0,0.0
742,8,0.8313663186563777,82.63795423956931,17.362045760430686,0.0,0.0
743,16,0.8317883789283292,82.52688172043011,17.473118279569892,0.0,0.0
744,11,0.8320180383314544,82.41610738255034,17.583892617449663,0.0,0.0
745,7,0.8320954310150799,82.4396782841823,17.560321715817693,0.0,0.0
746,22,0.8327362292879534,82.32931726907631,17.670682730923694,0.0,0.0
747,10,0.8329238329238329,82.2192513368984,17.780748663101605,0.0,0.0
748,17,0.8333704115684093,82.10947930574099,17.890520694259013,0.0,0.0
749,14,0.8337028824833703,82.0,18.0,0.0,0.0
750,1,0.8335549645390071,82.02396804260985,17.976031957390145,0.0,0.0
751,0,0.8333702636826944,82.04787234042553,17.95212765957447,0.0,0.0
752,41,0.8346871569703622,81.93891102257636,18.06108897742364,0.0,0.0
753,21,0.83526327288617,81.83023872679045,18.169761273209552,0.0,0.0
754,6,0.8352966841186736,81.8543046357616,18.14569536423841,0.0,0.0
755,11,0.835509138381201,81.74603174603175,18.253968253968253,0.0,0.0
756,6,0.8355420378014339,81.77014531043592,18.229854689564068,0.0,0.0
757,11,0.8357529794149512,81.66226912928761,18.337730870712402,0.0,0.0
758,4,0.8357142857142857,81.68642951251647,18.31357048748353,0.0,0.0
759,7,0.8357821953327571,81.71052631578948,18.289473684210527,0.0,0.0
760,4,0.8357435786747248,81.73455978975032,18.265440210249672,0.0,0.0
761,0,0.835563228312473,81.75853018372703,18.241469816272964,0.0,0.0
762,26,0.8363012229135379,81.65137614678899,18.34862385321101,0.0,0.0
763,7,0.8363675305204541,81.67539267015707,18.32460732984293,0.0,0.0
764,0,0.8361884368308351,81.69934640522875,18.30065359477124,0.0,0.0
765,0,0.8360094198244488,81.72323759791122,18.27676240208877,0.0,0.0
766,0,0.8358304794520548,81.7470664928292,18.252933507170795,0.0,0.0
767,0,0.8356516156644553,81.77083333333334,18.229166666666664,0.0,0.0
768,53,0.8373175375502433,81.66449934980494,18.33550065019506,0.0,0.0
769,5,0.8373124867948447,81.68831168831169,18.31168831168831,0.0,0.0
770,8,0.8374103753690426,81.71206225680933,18.28793774319066,0.0,0.0
771,21,0.837951301427372,81.60621761658031,18.393782383419687,0.0,0.0
772,33,0.8388912046686119,81.5006468305304,18.499353169469597,0.0,0.0
773,4,0.8388507183010618,81.52454780361758,18.47545219638243,0.0,0.0
774,23,0.8394447897244666,81.41935483870968,18.580645161290324,0.0,0.0
775,1,0.8393042037688963,81.44329896907216,18.556701030927837,0.0,0.0
776,13,0.8395622548007433,81.33848133848134,18.661518661518663,0.0,0.0
777,46,0.8408997955010225,81.23393316195373,18.76606683804627,0.0,0.0
778,8,0.8409879567258625,81.25802310654684,18.741976893453145,0.0,0.0
779,10,0.8411405295315683,81.15384615384616,18.846153846153847,0.0,0.0
780,6,0.8411633109619687,81.17797695262485,18.82202304737516,0.0,0.0
781,15,0.8414757753902291,81.07416879795396,18.925831202046037,0.0,0.0
782,3,0.8414016609276889,81.09833971902938,18.901660280970624,0.0,0.0
783,0,0.8412312677197246,81.12244897959184,18.877551020408163,0.0,0.0
784,8,0.841317970487164,81.14649681528662,18.85350318471338,0.0,0.0
785,3,0.8412441930923046,81.1704834605598,18.829516539440203,0.0,0.0
786,0,0.8410743134087237,81.19440914866583,18.80559085133418,0.0,0.0
787,30,0.8418623319285571,81.09137055837563,18.908629441624367,0.0,0.0
788,35,0.8427973699940227,80.98859315589354,19.011406844106464,0.0,0.0
789,10,0.8429423459244533,80.88607594936708,19.11392405063291,0.0,0.0
790,0,0.8427747962631683,80.9102402022756,19.089759797724398,0.0,0.0
791,1,0.8426385853367773,80.93434343434343,19.065656565656568,0.0,0.0
792,8,0.842721142403808,80.95838587641866,19.041614123581336,0.0,0.0
793,11,0.8428967154728928,80.85642317380352,19.143576826196472,0.0,0.0
794,22,0.8434114634626748,80.75471698113208,19.245283018867926,0.0,0.0
795,18,0.8437990580847724,80.65326633165829,19.34673366834171,0.0,0.0
796,16,0.8441228241736749,80.55207026348809,19.44792973651192,0.0,0.0
797,22,0.844626168224299,80.45112781954887,19.548872180451127,0.0,0.0
798,2,0.8445222805993384,80.4755944931164,19.524405506883603,0.0,0.0
799,3,0.8444487653120747,80.5,19.5,0.0,0.0
800,8,0.8445263975155279,80.52434456928839,19.475655430711612,0.0,0.0
801,42,0.8456207892204043,80.42394014962593,19.576059850374065,0.0,0.0
802,7,0.8456659619450317,80.4483188044832,19.551681195516814,0.0,0.0
803,11,0.8458293384467881,80.34825870646766,19.65174129353234,0.0,0.0
804,12,0.8460214231063504,80.24844720496894,19.751552795031056,0.0,0.0
805,0,0.8458596289921592,80.27295285359801,19.727047146401986,0.0,0.0
806,32,0.8466362599771949,80.17348203221809,19.82651796778191,0.0,0.0
807,2,0.8465337132003798,80.19801980198021,19.801980198019802,0.0,0.0
808,13,0.8467512786512597,80.09888751545118,19.901112484548825,0.0,0.0
809,0,0.8465909090909091,80.12345679012346,19.876543209876544,0.0,0.0
810,38,0.8475277307764617,80.02466091245375,19.97533908754624,0.0,0.0
811,14,0.847769028871391,79.92610837438424,20.073891625615765,0.0,0.0
812,8,0.8478382930937676,79.95079950799509,20.04920049200492,0.0,0.0
813,6,0.8478504672897196,79.97542997542998,20.024570024570025,0.0,0.0
814,21,0.8482874162323157,79.87730061349694,20.12269938650307,0.0,0.0
815,23,0.8487768717568569,79.77941176470588,20.22058823529412,0.0,0.0
816,3,0.8487037037037037,79.80416156670746,20.195838433292536,0.0,0.0
817,5,0.8486866444691084,79.82885085574573,20.17114914425428,0.0,0.0
818,36,0.8495315083593606,79.73137973137973,20.268620268620268,0.0,0.0
819,2,0.8494307748806463,79.75609756097562,20.243902439024392,0.0,0.0
820,4,0.8493854338653458,79.78075517661388,20.219244823386116,0.0,0.0
821,15,0.8496433144320469,79.68369829683698,20.316301703163017,0.0,0.0
822,11,0.849790107683884,79.5868772782503,20.413122721749698,0.0,0.0
823,2,0.8496898941991974,79.6116504854369,20.388349514563107,0.0,0.0
824,8,0.8497541431433254,79.63636363636364,20.363636363636363,0.0,0.0
825,3,0.8496815286624204,79.66101694915254,20.33898305084746,0.0,0.0
826,8,0.8497456395348837,79.68561064087062,20.314389359129382,0.0,0.0
827,13,0.8499456324755346,79.58937198067633,20.41062801932367,0.0,0.0
828,5,0.8499275887038378,79.61399276236429,20.386007237635706,0.0,0.0
829,15,0.8501805054151624,79.51807228915662,20.481927710843372,0.0,0.0
830,39,0.8510752688172043,79.42238267148014,20.577617328519857,0.0,0.0
831,3,0.8510028653295129,79.44711538461539,20.552884615384613,0.0,0.0
832,28,0.8515945127382861,79.35174069627851,20.64825930372149,0.0,0.0
833,37,0.8524155016811183,79.25659472422062,20.743405275779374,0.0,0.0
834,109,0.8550598854365562,79.1616766467066,20.718562874251496,0.11976047904191617,0.0
835,0,0.8549114890662964,79.18660287081339,20.69377990430622,0.11961722488038277,0.0
836,31,0.8555402140144978,79.09199522102747,20.78853046594982,0.11947431302270012,0.0
837,38,0.8563346476941539,78.99761336515513,20.883054892601432,0.11933174224343676,0.0
838,66,0.8577966101694915,78.90345649582838,20.97735399284863,0.11918951132300357,0.0
839,5,0.8577717575347105,78.92857142857143,20.952380952380953,0.11904761904761905,0.0
840,34,0.8584413398417775,78.83472057074911,21.046373365041617,0.11890606420927466,0.0
841,3,0.8583683767872161,78.85985748218528,21.021377672209027,0.11876484560570072,0.0
